"(株)ねこのてカンパニー【てまりのおうち】 ","28名","21〜25名","nekonote-company@jinjisaiyo.net",NO DATA
"(株)美容経済新聞社 ","20名(2016年10月)","1〜5名","bhn@jinjisaiyo.net",NO DATA
"(株)ウノトレーディング ","69名（男61名、女8名）2016年4月現在","6〜10名","takeuchi@unotrading.co.jp","0357534731"
"(株)アルファネット ","16名（2015年9月現在）","1〜5名","alfanet@jinjisaiyo.net",NO DATA
"ラサ商事(株)【東証一部上場】 ","184名(2016年3月期）","6〜10名","rasa@jinjisaiyo.net",NO DATA
"(株)船昌【船昌グループ】  ","87名（男子62名　女子25名) ※2014年4月現在","6〜10名","funasho＠jinjisaiyo.net",NO DATA
"(株)フォーブス【ホテル ウィングインターナショナル】 ","689名（平成28年4月）","1〜5名","hotelwing@jinjisaiyo.net","03-6825-5450"
"(株)ネオキャリア【就職エージェント（就職支援サービス）】 ","1,979名　※2016年9月末時点","若干名","info.sa@neo-career.co.jp",NO DATA
"(株)ベネッセｉ-キャリア【新卒エージェントサービス】（旧社名：(株)インテリジェンス【就職エージェントサービス】） ","3976名","301名〜",NO DATA,"03-5909-8507"
"(株)マイナビワークス【マイナビ新卒紹介：就職エージェント(就職支援サービス)】  ","約290名（2016年12月現在）","301名〜","shinsotsu-2017@mynavi.jp","03-5909-1649"
"(株)同和ライン ","単体 30名　 グループ 73名 （2013年3月現在）","1〜5名","dowa@jinjisaiyo.net",NO DATA
"(株)カラック【博報堂グループ】  ","40名","1〜5名","carrac@jinjisaiyo.net",NO DATA
"(株)スタッフサービス オフィス事業本部 ","3,596名（2016年4月）※グループ全体","51〜100名","mirayell@staffservice.ne.jp","0120-393-022"
"デジタルデータソリューション(株) ","76名（2016年10月現在）","6〜10名","jinji＠digitaldata-solution.co.jp","03-6264-1515"
"京成バス(株)【運転手採用】 ","1,827名（2016年1月31日現在）","46〜50名","keiseibus@saiyo-g.net",NO DATA
"(株)ENEOSフロンティア【JXグループ】 ","社員　　2,607名　 パート、アルバイト　5,039名 （2016年2月1日現在）","46〜50名","saiyo@eneos-frontier.co.jp","03-3563-9130"
"(株)プロフェッショナル・ネットワークス ","125名  ※2016年4月1日現在","6〜10名",NO DATA,NO DATA
"(株)ビット・エイ ","177名 (男99名,女78名) (2015年5月現在)","46〜50名","kawaguchi@bit.or.jp","025-371-4110"
"(株)エイジェック【ファクトリー総合事業部】  ","8,700名(単体)／11,500名(グループ全体) ※2016年3月末現在","301名〜","fac-shinsotsu@agekke.co.jp",NO DATA
"(株)ヴァリック(AOKIグループ)【コート・ダジュール／快活CLUB】 ","社員/780名 アルバイト/9,800名（2015年11月1日現在）","51〜100名","saiyou@valic.co.jp","045-590-4188"
"(株)マルチョウ【ブックオフ】 ","約120名（2015年12月現在）","1〜5名","saiyou@maruchou.com","048-960-5890"
"(株)新和（新和グループ） ",NO DATA,"51〜100名","recruit.2017@playland-happy.co.jp",NO DATA
"夢コーポレーション(株)【夢屋】 ","1,198名（平成28年3月末現在）","16〜20名","jinji-yume@jinji-info.biz","0120-772-486"
"際コーポレーション(株) ","1,404名（2015年10月現在）","36〜40名",NO DATA,"0120-696-364"
"(株)ゴリップ【GOLIP  Co., Ltd.】 ","700名（グループ連結） 300名（単体）","26〜30名",NO DATA,NO DATA
"日研トータルソーシング(株)【プロジェクトマネージャー職】 ","約12,000名（2015年4月現在）","46〜50名","sekkei-sekou@nikken-ts.jp",NO DATA
"(株)夢真ホールディングス【文系】採用窓口【東証JASDAQ上場】 ","3,050名（2016年4月現在）","301名〜","jinzai@yumeshin.co.jp","03-3210-1217"
"(株)コプロ・エンジニアード【プロジェクトマネージャー職】 ","1,200名（2016年3月現在／正社員・派遣社員含む）","31〜35名","copro@e-saiyo.com","052-589-2939"
"RIZAP(株) ","1000名　※2016年10月時点","26〜30名","recruit@it-group.jp","03-5962-0041"
"(株)エクストリンク ","300名 ","26〜30名","shinsotsu@extlink.co.jp","06-7175-7130"
"(株)エイジェック【建設総合事業本部】 ","14,300名(連結)／11,200名(単体)　※2016年11月現在","201〜300名","const_saiyou@agekke.co.jp","0120-050-509"
"(株)シンカーミクセル【ITコンサル職】 ","約230名（2015年2月現在）","51〜100名","xgate@xon.jp","03-6440-08209001800"
"(株)エイジェック【エンジニア事業部】 ","14,300名(グループ全体)／11,200名(単体) ※2016年7月末現在","101〜200名","eng-shinsotsu@agekke.co.jp","022-721-5455"
"理化電子(株) ","104名　2016年10月現在　","1〜5名","corporate_planning_office@rikadenshi.com",NO DATA
"(株)コプロ・エンジニアード【COPRO-ENGINEERD.Co.Ltd.】 ","1,200名（2016年3月現在／正社員・派遣社員含む）","26〜30名","copro@e-saiyo.com","052-589-2939"
"(株)マミーズエンジェル ","200名","51〜100名","saiyo@mammys-angel.co.jp","03-5766-8281"
"(株)テンフードサービス【ぎょうざの「みよしの」・そば処「信州庵」】 ","社員70名 アルバイト・パート566名 （2016年5月現在）","6〜10名","desk@tenfood.co.jp","011-784-9292"
"ウエノグループ ","75名(グループ全体)","6〜10名","recruit@bounan-ko.com","0800-600-6311"
"(株)アストロン ","27名","1〜5名","saiyo@astron.co.jp",NO DATA
"ファーストコーポレーション(株)【東証マザーズ上場】 ","119名（2016年4月）","21〜25名","saiyou@1st-corp.com","03-5347-0519"
"(株)駒形どぜう ","210名　アルバイト含む","6〜10名",NO DATA,"03-3842-4015"
"中日本フード(株)（ニッポンハムグループ） ","660名(男性545名・女性115名)　※2016年8月時点","26〜30名","middle@nfgroup.co.jp",NO DATA
"社会福祉法人 賛育会 ","全職員２２１０名（非常勤も含む） 男性５６１名、女性１６４９名 2016年4月1日現在","31〜35名","houjin-jinji@san-ikukai.or.jp","03-3622-7614"
"(株)太平 ","560名 ","11〜15名","jinji@taihei-g.co.jp ","0480-32-9388"
"(株)ビーコム ","713名","21〜25名","recruit@beecomgroup.jp",NO DATA
"(株)コメリ ",NO DATA,"201〜300名","jinji@komeri.bit.or.jp",NO DATA
"インフォニック(株) ","100名（2014年4月1日現在）","11〜15名","saiyo@infonic.co.jp","075-213-5818"
"(株)神奈川機関紙印刷所 ","37名（2015年5月現在） ","若干名","sato@kki.co.jp","045-785-1700"
"(株)陣内工業所 ","79名（男性67名、女性12名　※2016年5月現在） ","1〜5名","kinoshita@jinnai-inc.co.jp","0565-36-66118001700"
"社会福祉法人　新生寿会 ","約720名(2015年4月現在)","41〜45名","arisunomori-kinoko@sunny.ocn.ne.jp（ありすの杜きのこ南麻布）","03-5739-0585"
"UDトラックス道東(株) ","147名（2015年9月現在）","6〜10名","ud-doto@polka.ocn.ne.jp","0155-37-2276"
"(株)エヌ・テック・システムズ ","26名（2015年12月1日現在）","6〜10名","saiyo@ntecsystems.co.jp","098-855-9005"
"(株)エス・エス商会【シーボーイ】 ","12名（2016年2月現在）","11〜15名","tsukamoto@c-boy.co.jp","0749-21-1177"
"(株)ニチイ学館　保育事業本部 ","社員15,961名（2016年3月末現在） 業務社員76,456名（2016年3月期　年間の平均人員）","51〜100名","hoiku-saiyou@nichiigakkan.co.jp","03-3291-5662"
"日本テクノストラクチャア(株) ","250名","21〜25名","jinji2017@nihon-tesco.co.jp","042-366-5951"
"(株)夢テクノロジー ","1237名（2016年9月30日現在）","51〜100名","▼お問い合わせはE-mailでも受け付けています。 shinsotsu@ml.yume-tec.co.jp",NO DATA
"(有)新共薬局 ","31人","若干名",NO DATA,"046-822-1239"
"(株)日本水泳振興会 ","正社員152名、グループ全体社員数168名（いずれも役員除く）(2014年7月)","6〜10名","info@tokyo-nsp.co.jp","03-3369-3239"
"(株)サンベルクス(スーパーベルクス)【採用元：(株)サンベルクスホールディングス】  ","正社員696名 準社員2,667名 ※2015年12月20日現在","51〜100名","jinji@sunbelx-r.com","03-6706-4222"
"(株)元林 ","150名（正社員120名、アルバイト30名）","若干名","motojinji@motobayashi.co.jp","06-6536-178606-6536-1091"
"(株)日本生科学研究所（日生薬局） ","1,503名（うち、薬剤師156名）（2016年9月1日）","36〜40名","jinji@jlsri.co.jp","0120-95-4641"
"(株)テクノジャパン ","260名（2015年4月時点）","26〜30名","jinzai@techno-japan.co.jp","0120-006-88403-6630-7888"
"(株)コンフィアック ","8名(2016年4月)","1〜5名","info@confiacc.co.jp","03-6435-9207"
"医療法人社団元気会　横浜病院 ","293名（常勤220名、非常勤73名）","11〜15名","genkikai@genkikaiyokohama.jp","045-933-1011"
"アビドレックス(株) ","135名（男性106名・女性29名）2015年度","1〜5名","yoshinori-ishikawa@avidrex.com","03-3423-9900"
"クルーガーグループ(株) ","310名 ","21〜25名","ytsuji@cruager.co.jp",NO DATA
"(株)あとらす二十一【総合職コース】  ","1,040名","51〜100名","jinji@at21.jp","03-6832-2121"
"ジェイフィルム(株)【三菱樹脂グループ】 ","508名(2016年3月31日現在)","1〜5名",NO DATA,"03-3862-8511"
"(株)INE ","81名","26〜30名","takaaki_okamoto@ine-grp.co.jp","03-5957-7293"
"(株)熊本清掃社【バイオプラザ】 ","97名（2016年3月）","若干名","info@kumasei.com","096-325-5353096-322-1140"
"(株)エコ配 ","443名(2016年12月現在、アルバイト・パート124名含む)","26〜30名","t-jinji@ecohai.co.jp","03-3539-3881"
"JFE瀬戸内物流(株) ","497名（2016年10月1日時点）","1〜5名",NO DATA,"086-447-3176"
"(株)叙々苑 ","2,550名（社員864名、アルバイト1,686名）2016年4月時点","51〜100名","jinjibu@jojoen.co.jp",NO DATA
"(株)立岩（がちゃぽんグループ） ","600名","16〜20名","gachapon@r-navi.net","0532-34-3671"
"社会福祉法人　博寿会 ","140名（2015年1月現在）","1〜5名","saiyou@asukanonosato.com","04-2990-2580"
"(株)ドリームクリエイト ","26名（2012年11月現在）","6〜10名","saiyo@dorikuri.co.jp","0120-987-306"
"アセットリードグループ ","【(株)アセットリード】70名 【(株)アセットナビ】19名 【(株)アセット建設】8名","26〜30名","【アセットリードグループ】assetleadgroup@saiyo-p.com","03-5730-3741"
"(株)山元 ","437名（2015年10月）","11〜15名",NO DATA,"03-3241-5050"
"(株)三経ビルディング【三経グループ】 ","25名","6〜10名","jinji@sankeibuilding.co.jp","03-6230-2159"
"インテリジェントコア(株) ","25名（男性：22名　女性：3名）","若干名","ick_recruit@intelligent-core.co.jp","045-641-1341"
"(株)城南医薬保健協働 ","92名 ","1〜5名","susa@jyounaniyaku.co.jp","03-3298-2421"
"(株)サンユ情報システム ","180名（2015年4月現在）","11〜15名",NO DATA,"03-3847-750503-3847-7523"
"(株)セコニックホールディングス ","グループ連結495名（2016年4月1日現在）","26〜30名","saiyo@sekonic.co.jp","03-5433-3611"
"(株)ワールドコーポレーション　(World Corporation Co.Ltd.) ","850名（2016年11月現在）","201〜300名","saiyou@w-corp.jp","0120-983-47703-6268-9199"
"(株)鮮ど市場 ","700名（正社員312名、パート388名）（2016年8月）","6〜10名","saiyo@sendo.jp","096-368-8178"
"(株)ティアラ ","180名（2015年4月現在）","6〜10名",NO DATA,"0566636360"
"石田建設(株) ","30名（2016年4月）","若干名","koumu@ishida-kensetsu.co.jp","045-811-4721"
"トーシングループ【(株)トーシン（JASDAQスタンダード上場）・トーシンリゾート(株)】 ",NO DATA,"51〜100名",NO DATA,"052-262-1122"
"(株)四季リゾーツ ","84名（2015年3月現在）","26〜30名","saiyo-shiki@shikiresorts.com","045-476-5977"
"(株)レオパレス21 ","7,846名（2016年3月31日現在）","201〜300名","jinji@leopalace21.com","03-5350-00169001800"
"アクレスコ(株)【協和エクシオグループ】 ","156名（平成28年2月1日現在）","1〜5名","〈メール〉recruit@accresco.co.jp",NO DATA
"エース(株) ","888名　(2015年12月)","16〜20名",NO DATA,"03-5843-0609"
"(株)エム・エー・ティー ","20名","1〜5名","saiyo@move-trust.com ","06-6443-8655"
"(株)ユニバーサルコンピュータサービス ","31（男性18・女性13）名 （2015年6月現在）","若干名","recruit@univa.co.jp",NO DATA
"(株)ジー・アカデミー【東日本カンパニー】 ","6115名（平成26年8月末現在） ","16〜20名","sendai-saiyo@g-taste.co.jp","022-762-8540022-762-8541"
"シンクトワイス(株)【新卒就職支援サービス】 ","45名（2015年11月現在）","301名〜","info@thinktwice.co.jp",NO DATA
"(株)トレジャー・ファクトリー【東証一部上場】 ","正社員524名（平成28年5月末現在）　パートタイマー等は含まれていません。","46〜50名","shinsotsu@treasure-f.com ",NO DATA
"協立システム開発(株) ","75名（男性66名、女性9名）（2015年4月現在）","若干名","ksd-jinji@ksdnet.co.jp　　ご質問など随時受付中","044-210-5678"
"社会福祉法人慶生会 ","正職員508名（2015年4月現在）","21〜25名","【採用担当者】kouki_oota@kyouseikai.org","06-6758-1881"
"(株)エフオープランニング ","正社員100名　契約社員1,700名","101〜200名",NO DATA,NO DATA
"三和交通(株) ","380名","6〜10名","rec@sanwataxi.co.jp","0120-77-5312"
"(株)エフ・エフ・アルファ ","正社員57名・アルバイト100名（平成27年6月末）","1〜5名","ffa@saiyoh.jp","03-6861-8600"
"(株)ザメディアジョン【就職エージェント 新卒紹介支援サービス】 ","50名","41〜45名","student@mediasion.co.jp　※全国共通でご連絡いただけます。1営業日以内に返信いたします","03-5719-6111"
